gameID,p1Score,p2Score,p3Score,p4Score,p5Score,p6Score,totalScore,varScore,gender,site,numGifts,group,sumGifts,soilHealth_round1,soilHealth_round2,soilHealth_round3,soilHealth_round4,soilHealth_round5,soilHealth_round6,soilHealth_round7,soilHealth_round8,soilHealth_round9,soilHealth_round10,soilHealth_round11,soilHealth_round12,soilHealth_round13,soilHealth_round14,soilHealth_round15,yield_round1,yield_3_round1,yield_15_round1,yield_32_round1,yield_round2,yield_3_round2,yield_15_round2,yield_32_round2,yield_round3,yield_3_round3,yield_15_round3,yield_32_round3,yield_round4,yield_3_round4,yield_15_round4,yield_32_round4,yield_round5,yield_3_round5,yield_15_round5,yield_32_round5,yield_round6,yield_3_round6,yield_15_round6,yield_32_round6,yield_round7,yield_3_round7,yield_15_round7,yield_32_round7,yield_round8,yield_3_round8,yield_15_round8,yield_32_round8,yield_round9,yield_3_round9,yield_15_round9,yield_32_round9,yield_round10,yield_3_round10,yield_15_round10,yield_32_round10,yield_round11,yield_3_round11,yield_15_round11,yield_32_round11,yield_round12,yield_3_round12,yield_15_round12,yield_32_round12,yield_round13,yield_3_round13,yield_15_round13,yield_32_round13,yield_round14,yield_3_round14,yield_15_round14,yield_32_round14,yield_round15,yield_3_round15,yield_15_round15,yield_32_round15,treatment
1A,214,214,214,214,214,214,1284,0,3,3,0,13,0,2.1875,2.609375,2.609375,2.609375,2.75,2.75,2.75,2.671875,2.671875,2.671875,2.78125,2.78125,2.78125,2.828125,2.828125,0,0,0,0,69,23,0,0,150,50,0,0,325,37,10,2,108,36,0,0,96,32,0,0,549,42,9,9,69,23,0,0,75,25,0,0,528,31,29,0,129,43,0,0,120,40,0,0,421,50,1,8,21,7,0,0,96,32,0,0,2
2,186,360,473,371,112,83,1585,25258.9666666667,3,3,0,13,0,2.28125,2.5,2.5,2.5,2.203125,2.203125,2.203125,2.390625,2.390625,2.390625,2.578125,2.578125,2.578125,2.609375,2.609375,0,0,0,0,39,13,0,0,78,26,0,0,278,52,6,1,36,12,0,0,147,49,0,0,366,53,1,6,24,8,0,0,45,15,0,0,415,50,7,5,27,9,0,0,117,39,0,0,519,47,6,9,39,13,0,0,39,13,0,0,4
0,710,566,630,273,480,407,3066,25041.6,1,3,0,14,0,2.234375,2.640625,2.640625,2.640625,2.828125,2.828125,2.828125,2.953125,2.953125,2.953125,2.84375,2.84375,2.84375,2.96875,2.96875,0,0,0,0,54,18,0,0,96,32,0,0,354,38,16,0,54,18,0,0,42,14,0,0,738,12,34,6,36,12,0,0,39,13,0,0,723,16,45,0,39,13,0,0,30,10,0,0,886,10,40,8,42,14,0,0,51,17,0,0,1
1A,381,381,381,381,381,381,2286,0,1,3,0,14,0,2.1875,2.625,2.625,2.625,2.921875,2.921875,2.921875,3,3,3,3,3,3,3,3,0,0,0,0,57,19,0,0,87,29,0,0,390,35,19,0,57,19,0,0,57,19,0,0,706,22,32,5,60,20,0,0,69,23,0,0,570,20,34,0,51,17,0,0,51,17,0,0,693,16,43,0,63,21,0,0,60,20,0,0,2
2,424,538,886,536,427,502,3313,29303.3666666667,1,3,0,14,0,2.234375,2.71875,2.71875,2.71875,2.859375,2.859375,2.859375,2.96875,2.96875,2.96875,2.90625,2.90625,2.90625,2.96875,2.96875,0,0,0,0,57,19,0,0,93,31,0,0,372,34,18,0,42,14,0,0,33,11,0,0,812,16,36,7,45,15,0,0,48,16,0,0,714,13,45,0,48,16,0,0,54,18,0,0,782,18,40,4,45,15,0,0,45,15,0,0,4
1A,500,500,500,500,500,500,3000,0,2,3,2,15,48,2.171875,2.640625,2.640625,2.640625,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,63,21,0,0,123,41,0,0,300,40,12,0,33,11,0,0,36,12,0,0,729,18,45,0,12,4,0,0,12,4,0,0,912,4,60,0,0,0,0,0,0,0,0,0,960,0,64,0,30,10,0,0,30,10,0,0,2
2,472,310,756,529,424,1061,3552,74594.8,2,3,0,15,0,2.28125,2.609375,2.609375,2.609375,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,24,8,0,0,129,43,0,0,330,40,14,0,30,10,0,0,36,12,0,0,816,12,52,0,3,1,0,0,6,2,0,0,924,3,61,0,42,14,0,0,36,12,0,0,786,12,50,0,0,0,0,0,0,0,0,0,4
0,1283,51,289,57,477,63,2220,229111.6,1,3,0,16,0,2.28125,2.296875,2.296875,2.296875,2.40625,2.40625,2.40625,2.28125,2.28125,2.28125,2.21875,2.21875,2.21875,2.03125,2.03125,0,0,0,0,0,0,0,0,9,3,0,0,236,26,2,4,57,19,0,0,75,25,0,0,584,43,9,10,45,15,0,0,93,31,0,0,801,32,15,15,69,23,0,0,99,33,0,0,690,30,8,15,69,23,0,0,108,36,0,0,1
1B,293.833333333333,293.833333333333,293.833333333333,293.833333333333,293.833333333333,293.833333333333,1763,0,1,3,0,16,0,2.171875,2.09375,2.09375,2.09375,2.4375,2.4375,2.4375,2.234375,2.234375,2.234375,2.203125,2.203125,2.203125,2.1875,2.1875,0,0,0,0,0,0,0,0,39,13,0,0,184,35,1,2,78,26,0,0,111,37,0,0,528,37,15,6,33,11,0,0,30,10,0,0,914,21,29,13,69,23,0,0,69,23,0,0,655,36,13,11,60,20,0,0,57,19,0,0,3
2,937,42,161,41,656,-164,1673,179615.766666667,1,3,0,16,0,2.21875,2.515625,2.515625,2.515625,2.609375,2.609375,2.609375,2.40625,2.40625,2.40625,2.625,2.625,2.625,2.4375,2.4375,0,0,0,0,69,23,0,0,135,45,0,0,298,53,5,2,87,29,0,0,51,17,0,0,369,46,9,3,63,21,0,0,135,45,0,0,417,45,6,6,81,27,0,0,87,29,0,0,427,39,10,5,75,25,0,0,93,31,0,0,4
0,157,318,544,915,394,632,2960,70665.4666666667,2,3,0,17,0,2.28125,2.625,2.625,2.625,2.171875,2.171875,2.171875,2.328125,2.328125,2.328125,2.25,2.25,2.25,2.40625,2.40625,0,0,0,0,12,4,0,0,9,3,0,0,416,3,25,1,33,11,0,0,33,11,0,0,886,12,46,5,45,15,0,0,36,12,0,0,815,4,45,4,33,11,0,0,18,6,0,0,1017,6,41,12,24,8,0,0,15,5,0,0,1
1B,445.666666666667,445.666666666667,445.666666666667,445.666666666667,445.666666666667,445.666666666667,2674,0,2,3,0,17,0,2.203125,2.5,2.5,2.5,2.671875,2.671875,2.671875,2.75,2.75,2.75,2.625,2.625,2.625,2.65625,2.65625,0,0,0,0,6,2,0,0,12,4,0,0,356,8,20,1,6,2,0,0,15,5,0,0,615,5,40,0,15,5,0,0,24,8,0,0,699,6,39,3,42,14,0,0,42,14,0,0,847,14,43,5,42,14,0,0,39,13,0,0,3
2,240,139,353,699,730,767,2928,76491.2,2,3,0,17,0,2.234375,2.515625,2.515625,2.515625,2.546875,2.546875,2.546875,2.09375,2.09375,2.09375,2.328125,2.328125,2.328125,2.53125,2.53125,0,0,0,0,0,0,0,0,3,1,0,0,321,2,21,0,48,16,0,0,48,16,0,0,889,16,39,8,30,10,0,0,36,12,0,0,985,11,40,11,42,14,0,0,33,11,0,0,787,11,46,2,18,6,0,0,9,3,0,0,4
0,689,419,546,377,249,471,2751,22607.1,2,3,0,18,0,2.1875,3,3,3,2.71875,2.71875,2.71875,3,3,3,3,3,3,2.953125,2.953125,0,0,0,0,189,63,0,0,192,64,0,0,189,63,0,0,138,46,0,0,141,47,0,0,250,62,0,2,192,64,0,0,192,64,0,0,192,64,0,0,192,64,0,0,192,64,0,0,192,64,0,0,183,61,0,0,192,64,0,0,1
1A,121,121,121,121,121,121,726,0,2,3,0,18,0,2.234375,2.953125,2.953125,2.953125,3,3,3,2.78125,2.78125,2.78125,3,3,3,2.90625,2.90625,0,0,0,0,165,55,0,0,165,55,0,0,183,61,0,0,189,63,0,0,180,60,0,0,162,54,0,0,150,50,0,0,171,57,0,0,258,54,0,3,192,64,0,0,171,57,0,0,183,61,0,0,174,58,0,0,162,54,0,0,2
2,671,679,720,104,333,242,2749,70090.1666666667,2,3,0,18,0,2.234375,2.671875,2.671875,2.671875,2.921875,2.921875,2.921875,2.8125,2.8125,2.8125,2.875,2.875,2.875,2.640625,2.640625,0,0,0,0,102,34,0,0,141,47,0,0,267,49,8,0,108,36,0,0,129,43,0,0,413,47,16,1,117,39,0,0,117,39,0,0,478,38,20,2,138,46,0,0,129,43,0,0,437,43,12,4,99,33,0,0,102,34,0,0,4
0,-19,63,63,524,207,66,904,38775.4666666667,1,1,0,1,0,2.28125,2.265625,2.265625,2.265625,1.859375,1.859375,1.859375,2.015625,2.015625,2.015625,2.125,2.125,2.125,1.734375,1.734375,0,0,0,0,36,12,0,0,9,3,0,0,228,12,0,6,36,12,0,0,57,19,0,0,415,7,22,2,15,5,0,0,18,6,0,0,664,8,32,5,9,3,0,0,51,17,0,0,542,18,24,4,36,12,0,0,60,20,0,0,1
1B,154.166666666667,154.166666666667,154.166666666667,154.166666666667,154.166666666667,154.166666666667,925,0,1,1,0,1,0,2.234375,2.34375,2.34375,2.34375,2.046875,2.046875,2.046875,1.9375,1.9375,1.9375,1.703125,1.703125,1.703125,1.28125,1.28125,0,0,0,0,6,2,0,0,15,5,0,0,211,19,6,2,21,7,0,0,141,47,0,0,272,55,5,1,93,31,0,0,0,0,0,0,371,51,6,4,3,1,0,0,45,15,0,0,558,29,25,3,6,2,0,0,96,32,0,0,3
2,667,210,47,355,50,51,1380,60984.8,1,1,0,1,0,2.1875,2.171875,2.171875,2.171875,2.484375,2.484375,2.484375,2.4375,2.4375,2.4375,2.484375,2.484375,2.484375,2.65625,2.65625,0,0,0,0,33,11,0,0,48,16,0,0,257,55,4,1,81,27,0,0,102,34,0,0,248,52,4,1,45,15,0,0,120,40,0,0,285,50,9,0,102,34,0,0,93,31,0,0,307,46,7,2,84,28,0,0,108,36,0,0,4
0,20,1225,163,161,139,94,1802,208094.266666667,1,2,0,20,0,2.234375,2.328125,2.328125,2.328125,2.46875,2.46875,2.46875,2.5625,2.5625,2.5625,1.84375,1.84375,1.84375,2.5625,2.5625,0,0,0,0,33,11,0,0,87,29,0,0,324,29,3,6,69,23,0,0,54,18,0,0,661,13,18,11,120,40,0,0,51,17,0,0,523,37,4,11,15,5,0,0,21,7,0,0,1026,7,3,30,105,35,0,0,105,35,0,0,1
1B,526,526,526,526,526,526,3156,0,1,2,0,20,0,2.234375,2.328125,2.328125,2.328125,2.203125,2.203125,2.203125,2,2,2,1.4375,1.4375,1.4375,2.1875,2.1875,0,0,0,0,36,12,0,0,111,37,0,0,332,26,2,7,69,23,0,0,51,17,0,0,1139,19,6,31,66,22,0,0,54,18,0,0,1222,9,5,35,39,13,0,0,30,10,0,0,1627,9,0,50,177,59,0,0,189,63,0,0,3
2,228,155,562,538,585,0,2068,62150.2666666667,1,2,0,20,0,2.203125,2.59375,2.59375,2.59375,2.40625,2.40625,2.40625,2.21875,2.21875,2.21875,2.0625,2.0625,2.0625,2.328125,2.328125,0,0,0,0,99,33,0,0,156,52,0,0,240,16,0,6,108,36,0,0,87,29,0,0,883,17,0,26,75,25,0,0,60,20,0,0,878,20,14,19,78,26,0,0,78,26,0,0,1070,26,0,31,144,48,0,0,150,50,0,0,4
0,444,619,398,730,958,279,3428,61735.0666666667,3,2,0,21,0,2.171875,2.640625,2.640625,2.640625,2.875,2.875,2.875,2.859375,2.859375,2.859375,2.828125,2.828125,2.828125,2.71875,2.71875,0,0,0,0,36,12,0,0,102,34,0,0,278,2,16,1,15,5,0,0,6,2,0,0,944,2,54,4,3,1,0,0,18,6,0,0,941,6,53,4,18,6,0,0,6,2,0,0,912,2,54,3,3,1,0,0,3,1,0,0,1
1A,505,505,505,505,505,505,3030,0,3,2,4,21,770,2.21875,2.5625,2.5625,2.5625,2.890625,2.890625,2.890625,2.703125,2.703125,2.703125,2.71875,2.71875,2.71875,2.640625,2.640625,0,0,0,0,3,1,0,0,39,13,0,0,290,1,17,1,0,0,0,0,0,0,0,0,1030,0,58,5,0,0,0,0,0,0,0,0,1011,0,61,3,9,3,0,0,9,3,0,0,1026,3,55,6,0,0,0,0,0,0,0,0,2
2,760,715,377,528,279,252,2911,47752.5666666667,3,2,0,21,0,2.15625,2.484375,2.484375,2.484375,2.5625,2.5625,2.5625,2.421875,2.421875,2.421875,2.546875,2.546875,2.546875,2.640625,2.640625,0,0,0,0,6,2,0,0,18,6,0,0,335,1,20,1,45,15,0,0,36,12,0,0,837,10,41,6,21,7,0,0,12,4,0,0,935,2,47,7,24,8,0,0,9,3,0,0,756,7,49,0,30,10,0,0,42,14,0,0,4
0,338,51,196,294,645,477,2001,43583.5,1,2,0,22,0,2.234375,2.53125,2.53125,2.53125,2.65625,2.65625,2.65625,2.703125,2.703125,2.703125,2.671875,2.671875,2.671875,2.484375,2.484375,0,0,0,0,75,25,0,0,147,49,0,0,261,55,0,3,141,47,0,0,120,40,0,0,357,40,3,6,150,50,0,0,99,33,0,0,307,39,2,5,123,41,0,0,144,48,0,0,473,46,1,10,111,37,0,0,129,43,0,0,1
1A,80,80,80,80,80,80,480,0,1,2,0,22,0,2.203125,2.890625,2.890625,2.890625,2.859375,2.859375,2.859375,2.703125,2.703125,2.703125,2.921875,2.921875,2.921875,2.828125,2.828125,0,0,0,0,123,41,0,0,126,42,0,0,186,57,1,0,138,46,0,0,84,28,0,0,394,31,3,8,99,33,0,0,93,31,0,0,210,60,2,0,117,39,0,0,99,33,0,0,237,59,4,0,120,40,0,0,150,50,0,0,2
2,641,569,503,849,521,675,3758,16351.4666666667,1,2,8,22,305,2.28125,2.8125,2.8125,2.8125,2.5,2.5,2.5,1.859375,1.859375,1.859375,1.453125,1.453125,1.453125,1.25,1.25,0,0,0,0,96,32,0,0,120,40,0,0,273,36,11,0,66,22,0,0,93,31,0,0,866,31,11,19,51,17,0,0,54,18,0,0,1497,14,1,45,75,25,0,0,66,22,0,0,1314,22,0,39,69,23,0,0,69,23,0,0,4
0,655,375,750,1094,454,261,3589,91280.5666666667,2,2,0,23,0,2.203125,2.40625,2.40625,2.40625,2.75,2.75,2.75,2.234375,2.234375,2.234375,2.125,2.125,2.125,1.71875,1.71875,0,0,0,0,9,3,0,0,15,5,0,0,289,20,11,2,3,1,0,0,0,0,0,0,997,4,55,5,3,1,0,0,0,0,0,0,1436,3,29,31,0,0,0,0,3,1,0,0,1336,0,40,23,3,1,0,0,3,1,0,0,1
1A,94,94,94,94,94,94,564,0,2,2,2,23,201,2.1875,2.234375,2.234375,2.234375,2.15625,2.15625,2.15625,1.828125,1.828125,1.828125,1.859375,1.859375,1.859375,1.875,1.875,0,0,0,0,6,2,0,0,18,6,0,0,229,13,2,5,18,6,0,0,15,5,0,0,458,3,15,7,12,4,0,0,6,2,0,0,679,4,21,11,6,2,0,0,0,0,0,0,1003,1,56,5,0,0,0,0,0,0,0,0,2
2,85,787,769,354,570,170,2735,90073.3666666667,2,2,0,23,0,2.234375,2.3125,2.3125,2.3125,2.171875,2.171875,2.171875,2.1875,2.1875,2.1875,2.015625,2.015625,2.015625,1.828125,1.828125,0,0,0,0,9,3,0,0,24,8,0,0,205,0,3,5,21,7,0,0,24,8,0,0,460,3,13,8,9,3,0,0,6,2,0,0,1032,3,49,9,15,5,0,0,3,1,0,0,1048,2,46,11,6,2,0,0,6,2,0,0,4
1A,46,46,46,46,46,46,276,0,3,2,0,24,0,2.234375,2.625,2.625,2.625,3,3,3,2.75,2.75,2.75,2.640625,2.640625,2.640625,2.734375,2.734375,0,0,0,0,36,12,0,0,87,29,0,0,297,4,19,0,15,5,0,0,9,3,0,0,855,0,57,0,57,19,0,0,30,10,0,0,666,2,44,0,42,14,0,0,0,0,0,0,726,2,48,0,0,0,0,0,87,29,0,0,2
2,543,389,275,362,931,50,2550,87670,3,2,0,24,0,2.203125,2.5,2.5,2.5,2.171875,2.171875,2.171875,2.546875,2.546875,2.546875,2.84375,2.84375,2.84375,2.125,2.125,0,0,0,0,3,1,0,0,12,4,0,0,327,4,21,0,51,17,0,0,27,9,0,0,489,3,0,15,30,10,0,0,30,10,0,0,708,1,47,0,30,10,0,0,51,17,0,0,669,8,43,0,33,11,0,0,9,3,0,0,4
0,245,380,151,130,447,671,2024,42282.6666666667,2,2,5,25,90,2.234375,2.625,2.625,2.625,2.359375,2.359375,2.359375,2.5625,2.5625,2.5625,2.640625,2.640625,2.640625,2.921875,2.921875,0,0,0,0,33,11,0,0,6,2,0,0,222,4,14,0,51,17,0,0,42,14,0,0,366,32,18,0,3,1,0,0,3,1,0,0,363,1,24,0,3,1,0,0,0,0,0,0,887,0,57,1,3,1,0,0,3,1,0,0,1
1B,473,473,473,473,473,473,2838,0,2,2,0,25,0,2.15625,2.5625,2.5625,2.5625,2.828125,2.828125,2.828125,2.8125,2.8125,2.8125,2.9375,2.9375,2.9375,2.734375,2.734375,0,0,0,0,0,0,0,0,6,2,0,0,399,3,26,0,15,5,0,0,18,6,0,0,885,5,58,0,9,3,0,0,24,8,0,0,741,17,46,0,54,18,0,0,81,27,0,0,534,8,34,0,9,3,0,0,3,1,0,0,3
2,617,713,365,199,559,708,3161,42061.7666666667,2,2,0,25,0,2.234375,2.484375,2.484375,2.484375,2.875,2.875,2.875,2.96875,2.96875,2.96875,3,3,3,2.921875,2.921875,0,0,0,0,0,0,0,0,3,1,0,0,333,1,22,0,12,4,0,0,9,3,0,0,909,3,60,0,6,2,0,0,39,13,0,0,795,10,51,0,12,4,0,0,12,4,0,0,912,4,60,0,21,7,0,0,18,6,0,0,4
0,108,726,641,432,567,821,3295,64454.1666666667,3,2,0,26,0,2.28125,2.328125,2.328125,2.328125,2.453125,2.453125,2.453125,2.1875,2.1875,2.1875,2.109375,2.109375,2.109375,1.640625,1.640625,0,0,0,0,36,12,0,0,120,40,0,0,388,39,1,8,108,36,0,0,90,30,0,0,762,29,13,15,105,35,0,0,90,30,0,0,746,18,12,16,63,21,0,0,60,20,0,0,1076,19,21,22,27,9,0,0,33,11,0,0,1
1A,245,245,245,245,245,245,1470,0,3,2,0,26,0,2.15625,2.390625,2.390625,2.390625,2.421875,2.421875,2.421875,2.3125,2.3125,2.3125,2.296875,2.296875,2.296875,1.796875,1.796875,0,0,0,0,39,13,0,0,18,6,0,0,247,36,5,2,96,32,0,0,120,40,0,0,503,51,2,10,138,46,0,0,138,46,0,0,673,38,1,17,114,38,0,0,96,32,0,0,745,22,9,17,36,12,0,0,39,13,0,0,2
2,616,319,662,111,352,875,2935,77121.3666666667,3,2,0,26,0,2.25,2.46875,2.46875,2.46875,2.703125,2.703125,2.703125,2.65625,2.65625,2.65625,2.265625,2.265625,2.265625,2.296875,2.296875,0,0,0,0,39,13,0,0,114,38,0,0,436,42,10,5,147,49,0,0,114,38,0,0,433,49,2,8,120,40,0,0,126,42,0,0,533,28,15,7,78,26,0,0,96,32,0,0,914,25,9,22,81,27,0,0,78,26,0,0,4
0,386,500,500,500,429,477,2792,2271.06666666667,3,2,6,27,480,2.234375,2.578125,2.578125,2.578125,2.546875,2.546875,2.546875,2.84375,2.84375,2.84375,2.9375,2.9375,2.9375,2.671875,2.671875,0,0,0,0,0,0,0,0,0,0,0,0,300,0,20,0,48,16,0,0,72,24,0,0,692,28,32,4,33,11,0,0,33,11,0,0,621,27,36,0,0,0,0,0,0,0,0,0,1011,0,61,3,48,16,0,0,66,22,0,0,1
1A,500,500,500,500,500,500,3000,0,3,2,7,27,377,2.234375,2.46875,2.46875,2.46875,3,3,3,3,3,3,2.84375,2.84375,2.84375,2.734375,2.734375,0,0,0,0,0,0,0,0,0,0,0,0,345,0,23,0,72,24,0,0,60,20,0,0,570,25,33,0,33,11,0,0,36,12,0,0,816,12,52,0,90,30,0,0,93,31,0,0,622,34,24,5,0,0,0,0,0,0,0,0,2
2,500,577,658,500,500,500,3235,4337.76666666667,3,2,8,27,782,2.234375,2.734375,2.734375,2.734375,2.71875,2.71875,2.71875,2.828125,2.828125,2.828125,2.875,2.875,2.875,3,3,0,0,0,0,66,22,0,0,135,45,0,0,333,46,13,0,0,0,0,0,0,0,0,0,994,0,62,2,42,14,0,0,42,14,0,0,792,14,50,0,120,40,0,0,120,40,0,0,390,40,18,0,48,16,0,0,45,15,0,0,4
0,63,13,256,359,66,47,804,19476.8,2,1,0,2,0,2.203125,2.359375,2.359375,2.359375,2.234375,2.234375,2.234375,2.265625,2.265625,2.265625,1.765625,1.765625,1.765625,1.71875,1.71875,0,0,0,0,18,6,0,0,24,8,0,0,212,13,3,4,90,30,0,0,81,27,0,0,375,9,4,9,33,11,0,0,90,30,0,0,374,27,11,4,45,15,0,0,81,27,0,0,477,18,9,9,36,12,0,0,78,26,0,0,1
1B,173.833333333333,173.833333333333,173.833333333333,173.833333333333,173.833333333333,173.833333333333,1043,0,2,1,0,2,0,2.25,2.28125,2.28125,2.28125,2.53125,2.53125,2.53125,2,2,2,1.96875,1.96875,1.96875,1.859375,1.859375,0,0,0,0,15,5,0,0,21,7,0,0,175,7,6,2,12,4,0,0,33,11,0,0,303,9,12,3,3,1,0,0,45,15,0,0,384,7,5,9,15,5,0,0,63,21,0,0,650,17,25,7,24,8,0,0,24,8,0,0,3
2,15,75,182,223,16,419,930,24074,2,1,0,2,0,2.28125,2.265625,2.265625,2.265625,2.3125,2.3125,2.3125,1.75,1.75,1.75,2.109375,2.109375,2.109375,2.234375,2.234375,0,0,0,0,12,4,0,0,27,9,0,0,192,12,4,3,15,5,0,0,33,11,0,0,322,2,4,8,15,5,0,0,39,13,0,0,312,22,10,3,93,31,0,0,78,26,0,0,336,40,8,3,93,31,0,0,90,30,0,0,4
